Model,Accuracy,ROC_AUC,F1_Score,Precision,Recall,GMean,Training_Time_Seconds
rfc,1.0,1.0,1.0,1.0,1.0,1.0,3.15
xgboost,0.9863,0.9967,0.9677,1.0,0.9375,0.9682,75.91
lr,0.9452,0.943,0.875,0.875,0.875,0.9189,1.0
mlp,0.9726,1.0,0.9333,1.0,0.875,0.9354,59.95
svm,0.7808,0.5,0.0,0.0,0.0,0.0,1.24
